===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
1,AMZN_Nas,1,2017-02-28 23:59:59.999989,851.45,854.09,842.05,845.04,2787892.0,0.0,AAPL_Nas,1,2017-02-28 23:59:59.999989,34.27,34.3588,34.175,34.2475,93785360.0,0.0,Strategy_pair,1,736388.9999999999,Broker,1,100000.0,100000.0,BuySell,1,,,BuySell,1,,,DataTrades,1,,
2,AMZN_Nas,2,2017-03-01 23:59:59.999989,853.05,854.83,849.01,853.08,2758169.0,0.0,AAPL_Nas,2,2017-03-01 23:59:59.999989,34.4725,35.0375,34.3988,34.9475,145449760.0,0.0,Strategy_pair,2,736389.9999999999,Broker,2,100000.0,100000.0,BuySell,2,,,BuySell,2,,,DataTrades,2,,
3,AMZN_Nas,3,2017-03-02 23:59:59.999989,853.08,854.82,847.28,848.91,2130010.0,0.0,AAPL_Nas,3,2017-03-02 23:59:59.999989,35.0,35.0697,34.69,34.74,104682760.0,0.0,Strategy_pair,3,736390.9999999999,Broker,3,100000.0,100000.0,BuySell,3,,,BuySell,3,,,DataTrades,3,,
4,AMZN_Nas,4,2017-03-03 23:59:59.999989,847.2,851.985,846.27,849.88,1948195.0,0.0,AAPL_Nas,4,2017-03-03 23:59:59.999989,34.695,34.9575,34.6475,34.945,86221480.0,0.0,Strategy_pair,4,736391.9999999999,Broker,4,100000.0,100000.0,BuySell,4,,,BuySell,4,,,DataTrades,4,,
5,AMZN_Nas,5,2017-03-06 23:59:59.999989,845.23,848.49,841.12,846.61,2609139.0,0.0,AAPL_Nas,5,2017-03-06 23:59:59.999989,34.8413,34.9425,34.649,34.835,84919560.0,0.0,Strategy_pair,5,736394.9999999999,Broker,5,100000.0,100000.0,BuySell,5,,,BuySell,5,,,DataTrades,5,,
6,AMZN_Nas,6,2017-03-07 23:59:59.999989,845.48,848.46,843.75,846.02,2246216.0,0.0,AAPL_Nas,6,2017-03-07 23:59:59.999989,34.765,34.995,34.6975,34.88,69756840.0,0.0,Strategy_pair,6,736395.9999999999,Broker,6,100000.0,100000.0,BuySell,6,,,BuySell,6,,,DataTrades,6,,
7,AMZN_Nas,7,2017-03-08 23:59:59.999989,848.0,853.07,846.79,850.5,2286974.0,0.0,AAPL_Nas,7,2017-03-08 23:59:59.999989,34.7375,34.95,34.705,34.75,74782000.0,0.0,Strategy_pair,7,736396.9999999999,Broker,7,100000.0,100000.0,BuySell,7,,,BuySell,7,,,DataTrades,7,,
8,AMZN_Nas,8,2017-03-09 23:59:59.999989,851.0,856.3999,850.31,853.0,2043932.0,0.0,AAPL_Nas,8,2017-03-09 23:59:59.999989,34.685,34.6975,34.2625,34.67,88471000.0,0.0,Strategy_pair,8,736397.9999999999,Broker,8,100000.0,100000.0,BuySell,8,,,BuySell,8,,,DataTrades,8,,
9,AMZN_Nas,9,2017-03-10 23:59:59.999989,857.0,857.35,851.72,852.46,2434254.0,0.0,AAPL_Nas,9,2017-03-10 23:59:59.999989,34.8125,34.8393,34.66,34.785,78315680.0,0.0,Strategy_pair,9,736398.9999999999,Broker,9,100000.0,100000.0,BuySell,9,,,BuySell,9,,,DataTrades,9,,
10,AMZN_Nas,10,2017-03-13 23:59:59.999989,851.77,855.69,851.71,854.59,1906941.0,0.0,AAPL_Nas,10,2017-03-13 23:59:59.999989,34.7125,34.8575,34.705,34.8,68195200.0,0.0,Strategy_pair,10,736401.9999999999,Broker,10,100000.0,100000.0,BuySell,10,,,BuySell,10,,,DataTrades,10,,
