Date,Open,High,Low,Close,Adj Close,Volume
2014-02-18,130.130005,130.940002,129.600006,130.630005,112.275421,4645300
2014-02-19,130.110001,130.500000,128.369995,128.389999,110.350166,5146600
2014-02-20,128.479996,129.990005,127.510002,129.559998,111.355782,4466400
2014-02-21,129.800003,129.800003,128.110001,128.279999,110.255638,5164000
2014-02-24,128.380005,130.800003,128.360001,129.589996,111.381546,4635700
2014-02-25,129.300003,129.750000,126.209999,126.779999,108.966385,7308800
2014-02-26,127.239998,127.940002,126.360001,126.610001,108.820267,4803600
2014-02-27,126.470001,128.559998,126.260002,128.559998,110.496269,4649700
2014-02-28,128.750000,129.949997,128.059998,128.919998,110.805710,4361400
2014-03-03,127.180000,128.440002,126.519997,128.220001,110.204063,4847100
2014-03-04,129.380005,131.000000,129.330002,130.229996,111.931625,5422800
2014-03-05,130.399994,130.800003,128.690002,128.789993,110.693954,4095200
2014-03-06,129.009995,129.369995,128.029999,128.860001,110.754135,3595900
2014-03-07,129.750000,130.160004,128.070007,128.539993,110.479088,4297800
2014-03-10,126.510002,127.279999,124.760002,126.889999,109.060921,7039200
2014-03-11,127.029999,127.269997,125.620003,125.669998,108.012337,4190000
2014-03-12,125.000000,125.199997,123.809998,124.430000,106.946579,5040100
2014-03-13,124.650002,125.610001,121.629997,121.889999,104.763466,6071200
2014-03-14,122.120003,124.279999,121.949997,123.110001,105.812027,5698400
2014-03-17,123.970001,125.820000,123.919998,125.419998,107.797470,4380500
2014-03-18,125.589996,125.820000,123.660004,124.040001,106.611382,4151600
2014-03-19,124.320000,125.199997,121.370003,122.239998,105.064285,6673000
2014-03-20,122.589996,123.900002,121.379997,123.730003,106.344940,4601700
2014-03-21,124.059998,124.449997,122.500000,122.580002,105.356514,7973600
2014-03-24,123.529999,123.949997,122.080002,123.419998,106.078468,4472500
2014-03-25,124.459999,125.000000,123.559998,124.019997,106.594193,3225100
2014-03-26,124.610001,125.320000,123.320000,123.529999,106.173035,3091200
2014-03-27,123.010002,124.300003,121.800003,123.209999,105.897987,3106000
2014-03-28,123.779999,125.190002,123.519997,124.459999,106.972351,2863500
2014-03-31,125.360001,126.040001,124.800003,125.489998,107.857643,2962000
2014-04-01,126.239998,128.399994,126.169998,128.210007,110.195473,3952800
2014-04-02,128.630005,128.770004,127.400002,128.309998,110.281410,2935200
2014-04-03,129.169998,129.169998,128.279999,128.779999,110.685387,3303500
2014-04-04,129.330002,129.919998,127.230003,127.379997,109.482079,4156600
2014-04-07,127.190002,128.179993,124.949997,125.589996,107.943596,3753600
2014-04-08,125.279999,125.730003,124.059998,124.150002,106.705910,4122200
2014-04-09,124.989998,127.019997,124.050003,126.879997,109.052322,3689900
2014-04-10,126.820000,126.860001,123.639999,123.639999,106.267586,3956900
2014-04-11,123.050003,123.449997,121.919998,122.070000,104.918182,3854600
2014-04-14,123.080002,123.769997,122.180000,123.250000,105.932373,3086300
2014-04-15,123.349998,124.550003,122.129997,124.269997,106.809067,2746900
2014-04-16,125.000000,126.040001,124.730003,126.040001,108.330360,2826100
2014-04-17,126.440002,128.369995,125.830002,127.919998,109.946205,3449400
2014-04-21,128.050003,128.440002,127.370003,127.820000,109.860252,2368500
2014-04-22,128.250000,129.130005,127.480003,127.550003,109.628181,5015600
2014-04-23,130.669998,131.500000,129.330002,130.630005,112.275421,7121600
2014-04-24,130.410004,130.619995,128.429993,129.860001,111.613609,4177000
2014-04-25,129.839996,130.000000,128.369995,128.660004,110.582214,2978500
2014-04-28,128.199997,128.869995,125.800003,127.040001,109.189850,4354600
2014-04-29,127.199997,128.570007,126.529999,128.369995,110.332970,3344100
2014-04-30,128.050003,129.500000,127.800003,129.020004,110.891663,2773000
