Date,Open,High,Low,Close,Adj Close,Volume
2021-03-25,28.030001,29.764999,27.549999,29.660000,29.562721,6403000
2021-03-26,30.410000,32.799999,30.150000,32.779999,32.672485,9604300
2021-03-29,32.450001,33.990002,31.855000,32.040001,31.934916,8276200
2021-03-30,32.150002,33.049999,31.340000,32.970001,32.861866,6286700
2021-03-31,33.660000,34.290001,32.110001,32.490002,32.383442,7236600
2021-04-01,32.200001,32.580002,31.490000,32.230000,32.124294,5482100
2021-04-05,32.680000,32.799999,31.510000,31.549999,31.446522,3933800
2021-04-06,31.660000,33.070000,31.100000,31.309999,31.207308,6204500
2021-04-07,31.370001,31.969999,31.110001,31.520000,31.416620,4193400
2021-04-08,31.799999,31.920000,30.025000,31.450001,31.346851,5776100
2021-04-09,31.160000,31.549999,30.510000,31.360001,31.257147,4317300
2021-04-12,31.500000,31.879999,31.100000,31.770000,31.665802,4418500
2021-04-13,31.980000,32.180000,30.830000,31.240000,31.137539,3412600
2021-04-14,31.950001,34.240002,31.799999,33.389999,33.280487,8200500
2021-04-15,33.459999,33.619999,32.150002,32.840000,32.732292,6132600
2021-04-16,34.029999,36.029999,33.865002,35.630001,35.513142,17790300
2021-04-19,35.400002,36.540001,34.810001,36.029999,35.911827,10102400
2021-04-20,35.910000,35.950001,32.381001,32.980000,32.871830,10494800
2021-04-21,32.570000,34.680000,32.500000,34.259998,34.147633,7890200
2021-04-22,34.200001,34.330002,33.160000,33.209999,33.101078,5436600
2021-04-23,33.980000,34.860001,33.759998,34.709999,34.596157,4817500
2021-04-26,35.160000,37.060001,34.994999,36.799999,36.679302,7747600
2021-04-27,36.040001,37.700001,35.820000,36.750000,36.629471,5855200
2021-04-28,36.529999,36.970001,36.290001,36.490002,36.370323,3468300
2021-04-29,36.990002,37.500000,36.360001,37.169998,37.048088,4895400
2021-04-30,36.520000,38.070000,36.349998,36.639999,36.519825,6284700
2021-05-03,37.180000,38.055000,36.049999,37.610001,37.486649,4657700
2021-05-04,38.020000,39.270000,37.650002,39.070000,38.941856,6704900
2021-05-05,39.369999,40.880001,38.639999,40.599998,40.466839,7658800
2021-05-06,40.889999,41.439999,39.279999,39.889999,39.759171,7164000
2021-05-07,39.759998,41.380001,39.250000,41.200001,41.064873,4828300
2021-05-10,42.750000,44.419998,41.020000,41.040001,40.905399,11649700
